,index,tweet,injury_report
2232,3245,"Snooze in style 😴  The first 14,000 fans at the Big A this Monday will receive an Ohtani Pillow! Click below for more info and to secure your seats.",0
2233,3339,@edhalen1 Thanks Ed!,0
2234,2185,Vladimir Gutierrez threw six sliders for strikes in the 4th inning. Five resulted in whiffs and the other was a foul ball. Gutierrez has six strikeouts through four innings. #Reds tied 1-1 vs. Royals.,0
2235,8880,"The Aberdeen IronBirds, the Orioles’ High-A affiliate, have announced that John Means will join them for a rehab start tomorrow. Means has been out for nearly a month with a left shoulder strain.",1
2236,13132,"As of July 14, Aledmys Diaz has officially started his rehab assignment with the FCL Astros.",1
2237,3050,He's staying in the game.,0
2238,15634,"Prior to tonight’s game, the Yankees made the following roster moves: • Reinstated LHP Nestor Cortes (#65) and RHP Jonathan Loaisiga (#43) from the COVID-19 I.L. • Transferred RHP Darren O’Day to the 60-day I.L. • Optioned RHP Nick Nelson to Triple-A Scranton/Wilkes-Barre.",1
2239,6220,"Detroit #Tigers steal 5-3 win, series victory from Texas Rangers with three-run seventh inning  https://t.co/QVLB7it5h2",0
2240,12216,Yankees take the first game of this series 4-0.  https://t.co/KLgBua63Oy,0
2241,14880,"Chris Archer said his FCL outing went well, will next pitch on Saturday in Durham. #Rays",1
2242,14228,"@WContreras40 should be able to say what he thinks. If not, trade him to a team that will value his talents and leadership skills  https://t.co/XubgzRTfD9",0
2243,12841,"Gerrit Cole's 129th/final pitch of the night: 99.1 mph, swinging strike.",0
2244,6192,"Juan Soto announces that he will participate in the Home Run Derby next week. Nationals hitting coach Kevin Long will throw to him.   Look out, thin air.",0
2245,5806,"Framber Valdez has all but abandoned his two-seam fastball against the A's. They crushed it the first time through the order. A lot of changeups, curveballs and even some four-seams this time through.",0
2246,869,"Arroyo said the weather in Worcester made it tricky during his rehab assignment, but his four at-bats on Saturday felt like enough. #RedSox",1
2247,6863,Giants say it’s a grade one hamstring strain for Jaylin Davis.,1
2248,10809,VAMOS MIAMI. VAMOS JORGE.  https://t.co/FlYy00yYSG,0
2249,6550,@StewartJoyce4 Either they stick with Wong or could even call up Cordero since he's been hitting so well,0
2250,3515,"Kevin Plawecki confirms the Red Sox do have a laundry cart here in Anaheim.   “Not good in Oakland,” he said.",0
2251,2150,Cedric Mullins with a leadoff walk and his 15th stolen base of the season. #orioles,0
2252,11662,@LobosFFDen Swap Zeke for Kamara and I think I agree.,0
2253,6329,"Dave Roberts on Betts’ self-assessment: “I think ‘bad’ is very strong.”  Said he expects him to get going as the season shifts into the second half.  “He’s an easy guy to bet on,” he said, pun not intended.",0
2254,11064,Wishing Willie a legendary birthday! 🎉  #TogetherRoyal  https://t.co/iHGVWq185Y,0
2255,6383,Andrew Knapp leads off second for Phillies with HR off Davies to tie it.,0
2256,11182,Here's the replay of the fan interference from the Top of the 1st inning.  Goldschmidt ruled out on the play. @WatchMarquee  https://t.co/KJXXzMbur8,0
2257,8555,@sportsgod1 who is y’all? The Athletic?,0
2258,8142,@EEstaris Of course he deserves due process. That doesn't mean the president of the Dodgers should be joking about the situation.,0
2259,13982,Little behind the scenes bc I want to brag about this crew. Months of planning. Three airbnbs. 4 events in 2 days. Every hour had something going on from 7am - 10pm. Flawless execution. I’m so proud and happy with the entire squad,0
2260,8304,@lucarella_r @KingOfBuffalo 😜,0
2261,3574,RHP Beau Burrows has been claimed off waivers by Minnesota.   C Wilson Ramos has cleared unconditional release waivers and is now a free agent.,0
2262,7576,3-run homer for #Rays Kiermaier,0
2263,108,"Yankees get to Corey Oswalt in the second inning with three straight hits, the latter being a three-run homer to right from Gio Urshela.  Mets trail 3-0.",0
2264,363,This Josh Donaldson zoom is insane. Now he's going off on Ozzie Guillen. Quoting his OPS as a player and his Fidel Castro stance. Holy cow.,0
2265,12577,"Lumpia and calamansi limeade at the ballpark, the Filipino dream 🇵🇭🇵🇭🇵🇭  https://t.co/aeXJTCBFy8",0
2266,12085,It’s all in the details. Happy #FourthofJuly!  https://t.co/iZeGXGmtjh,0
2267,14100,"Put it on the poll, are @gregcote’s lungs phenomenal? 😮‍💨😂😮‍💨 🫁  https://t.co/OfGjbFhTzO 🫁  https://t.co/mDyjspC3IN  https://t.co/Kp0cGsPbVm",0
2268,3308,"For those asking, it remains to be seen how tonight's rainout affects Jacob deGrom's availability for the All-Star Game. MLB rules stipulate that deGrom or the Mets can still petition for him not to pitch if that's his/their desire. We'll hear from him after his start tomorrow.",0
2269,1313,"@BillyGibula Altuve is rest. Tucker is out of precaution after back spasms yesterday. And yes, Baker stated before this series that he planned to regularly rest starters.  https://t.co/7uaNAI6KQ1",1
2270,7516,"Giants come back for 6-5 win at Arizona, they're 52-30, best in the bigs, still up by half a game in the NL West. Slater's titanic blast in the eighth is the winning blow, his first homer since May 31.",0
2271,8827,Dillon Tate's first major league start will have to wait. Tonight's Orioles-Blue Jays game has been postponed because of the weather. The game will be made up as part of a Sept. 11 doubleheader.,0
2272,3403,The #Braves today recalled Orlando Arcia to Atlanta after optioning LHP Kyle Muller to Triple-A Gwinnett following yesterday’s game.,0
2273,11701,Gotta catch 'em all 💥  @tonykemp | #RiseAndGrind  https://t.co/BJGIAq7CVn,0
2274,14715,pack of the day: 2008 Upper Deck  tell me your favorite story about one of these players or these cards #RFpod  https://t.co/JdbFhTXF63,0
2275,256,"Down in Double A, fast-rising power righty Hunter Brown is still working to hone his command. Wrote about his adjustment to the much more advanced competition and where things stand overall with one of the Astros’ best prospects:  https://t.co/XpoazMZKBw",0
2276,7637,"Dave Roberts on Joe Kelly’s attire today: “Unexpected, but not surprised.” #Dodgers",0
2277,6925,The second pitch Littell threw became a two-run home run to Matt Chapman. It's 4-2 A's in the seventh.,0
2278,7153,"What's on deck for Yankees: Pitching matchups, injury updates &amp; a bullpen dilemma  https://t.co/6ScOgG6yex via @northjersey",1
2279,8112,Update: He just hit home run #32.,0
2280,9901,"About that Logan Gilbert coming out party Thursday against the Yankees ... “It doesn’t get a whole lot better than that.""  https://t.co/aTHZ1t9wHP",0
2281,7112,"""Nobody believed me until Votto said it. They didn’t even believe him.” Tyler Naquin rarely hears his last name pronounced correctly. #Reds  https://t.co/0hWRVxIMdm",0
2282,13124,Just TWO WEEKS until the Hella Mega Tour takes over MMP! 🤘  🎟:  https://t.co/xNwl19D8qr  https://t.co/WSiKo4bOZd,0
2283,13947,No one pimps homers and drops the bat like a mic like George Valera  https://t.co/Pt37rD8OQK,0
2284,10291,Somebody take my wallet from me. I can't stop buying concert tickets after the hell that was last year.,0
2285,3178,@julianlove27 Crushed it. Thanks for joining us!,0
2286,14310,"""We're gonna miss him. He's our superstar and sets the standard for all of us."" 💪  Ozzie talks on how the Braves will handle the absence of Acuña Jr. after wearing his jersey pregame ⤵️  https://t.co/njPYmnyw3x",0
2287,3643,The Tigers announced the following roster moves:  *Reinstated OF Nomar Mazara from the 10-day IL *Optioned OF Victor Reyes to Triple A Toledo *Placed RHP Erasmo Ramírez on the 10-day IL with a right pectoralis strain *Recalled RHP Joe Jiménez from Triple A Toledo,1
2288,12120,AJ? Yard.  https://t.co/ZuCmQbM8bt,0
2289,3669,Eric Hosmer rips a single through the right side off Sam Clay and the Padres take a 5-3 lead. Still have runners on first and third with one out.,0
2290,2507,Cedric Mullins gives the Orioles a 5-4 lead in the 9th inning on a home run.,0
2291,12497,"That was a Cardinals managerial challenge and not a crew chief review, so they were without a challenge after the second batter of the game, but for good reason.",0
2292,3576,"Prior to tonight’s game, the Tigers placed INF Niko Goodrum on the 10-day injured list with a left finger tendon injury. Additionally, INF Isaac Paredes has been recalled from Triple A Toledo.",1
2293,7695,Leaving Texas with a series victory!  https://t.co/tsp3JH06jm,0
2294,14137,"Traffic bridge hangs, but it’s about that time. 🏈  https://t.co/1Qf9e1J3Zq",0
2295,1830,@ELMcCaffrey @IanDon Nooo 😭😭,0
2296,14121,Brian Cashman: All positives and expected positives all within the player ranks.,0
2297,10099,@prime_miranda well this is why they rightly don't let you into the Delta club,0
2298,11751,@krysscarr @JustAKidFromJP The rule is facial hair below the lip. Mustaches are fine.    https://t.co/1uf4lk7eoZ,0
2299,5945,Yusei Kikuchi strengthened his bid for a spot on the All-Star team Thursday. This isn’t a conversation we would have had in 2019 or 2020.  https://t.co/7Ji4CPQjnE,0
2300,1283,"FINAL: Astros 3, Indians 2",0
2301,14616,"July 13, 1976: Johnny Bench, Dave Concepción, George Foster, Ken Griffey, Joe Morgan, Tony Pérez and Pete Rose appear in the All-Star Game in Philly. They combine for 7 hits, 4 runs and 4 RBI. Foster (HR, 3 RBI) takes home MVP honors in the NL's 7-1 win. #RedsVault #BigRedMachine  https://t.co/2Kn1cAmcKn",0
2302,4313,Hyde also said Watkins will get another start #orioles,0
2303,2099,@salsawer Last update is Means won't be back until after the break. Looks like same with Zimmermann now.,0
2304,4481,"Now back at home, the #Rays set to begin series with Cleveland:  https://t.co/RxXCmrhCUy",0
2305,14779,It's time for the next era of #mnwild hockey!!  And @dexstweets is a Couple Seltzers In.  https://t.co/H81UV9qbpV,0
2306,12374,"Jesse Winker wins 11-pitch battle with Miguel Sanchez to double in a run. Fouled off four consecutive 3-2 pitches, just barely getting piece of changeup on pitch No. 10. Reds know lead #Brewers 2-0 in 7th.",0
2307,5685,Here's a look at how the Dodgers broadcast reacted to that outstanding play by Jazz Chisholm Jr.  Disclaimer: Home feed wasn't loading for me. #Marlins  https://t.co/1PDh1rglkW,0
2308,14191,Here is video of Yiddi Cappe’s first professional home run from earlier today.  #Marlins  (🎥 @yidi_cappe23/IG)  https://t.co/HrRbVKgmVn,0
2309,5302,"So in case you’re wondering where the bleep is Toro, he’s somewhere out there.  https://t.co/Q2hWUQhDcj",0
2310,2077,Spenser Watkins starting for #orioles,0
2311,5290,"More Dusty, on Bregman: ""When he came up limping, we thought it was the hamstring again. Then we saw it was his quad. Everybody's heart sank. The way he just walked in the clubhouse, he knew it wasn't a good sign. You hate to lose him for any period of time.""",1
2312,954,"Jose Altuve, after being mercilessly booed for the third time tonight, drills a grand slam to the Home Run porch. Boo birds only growing louder, but Altuve's slam gives the Astros a 5-2 lead.",0
2313,14947,Tom Brady led Bucs to Super Bowl 55 win despite partial MCL tear  https://t.co/BZuyu1BdHv,1
2314,1031,What if Eugenio Suárez is about to go on a run?  https://t.co/4ZAbI4LvEl,0
2315,470,"@Jeff82892806 Gio has been phenomenal all year. Misplaced slider for sure, but I think the frustration from yesterday’s loss stems more from the teams trajectory the last month than the pitch itself.",0
2316,1105,Where would the Reds be without Brad Brach?  He just got out the heart of the Cubs order over 1.1 innings as the Reds lead 2-1 in the bottom of the eighth.,0
2317,11549,Bob Melvin just got tossed. #BattleOfTheBay,0
2318,4983,"#Indians were pleased with medical exam, tests on Shane Bieber. Still might be a week or two before he starts throwing.",1
2319,2312,@NRICO1322 He’s starting for Giants two days before the All Star Game,0
2320,11415,Nick Castellanos just hit a solo shot to left field to make it a 2-2 ball game.,0
2321,6034,"Sneaky, sneaky.  https://t.co/uoVXYNc3dD",0
2322,8530,"When Niko Goodrum went on the IL seven days ago, the Tigers picked Isaac Paredes over Zack Short.  After today's game they announced that they were sending Paredes back to Toledo and keeping Short, who doubled and homered in Game 1.",1
2323,914,"Alex Cora has discussed Tanner Houck being versatile in recent weeks -- translation, a possible bullpen role.  He can't be worse than Matt Andriese. That change has to come. #RedSox",0
2324,15035,"To one of the biggest savages in the league, happy birthday @Dame_Lillard.  ⌚️🔥  (🎥: @espn)  https://t.co/XibdzXpuj0",0
2325,563,"@DogearedCarrie Haha thanks, Carrie!",0
2326,1499,@serious_jammage then someone will pay,0
2327,11339,Here’s more info on timing if you want to get a $4 beer from Greg Vaughn on Sunday:  https://t.co/JX5pCtw1T0,0
2328,6350,"#Cubs’ Arrieta (2-7, 8.55 last 12 GS) on concern about nearing end of career: “No. Not even close. This sucks. Really, it does. But I’m not going to hang my head. … The stuff’s too good. I still have a lot left in the tank; there’s no question about that. ...1/3",0
2329,7856,"Johan Oviedo said that he thought Mike Yastrzemski and the Giants were picking up and relaying some signs. Wasn't happy with it, stepped off and let them know. Added that the way Yaz took his pitches made him think they had something on him.",0
2330,3342,"@luisguilIorme Rojas has talked about wanting to ease him back in with off days every now and then, much as he's done with Conforto. Today makes sense for Nimmo's first one vs. the lefty.",0
2331,10643,@jackramseymmo Nice,0
2332,5661,That will certainly be a lesson for Miami's prospect. Starling Marte was quick to point it out to him after the play ended.,0
2333,384,"It's been a rough year for back-up catchers on the Cubs after the departure of V. Caratini:  Austin Romine-injured Tony Wolters-DFA, in AAA Austin Romine again-injured PJ Higgins-injured Jose Lobaton-injured Taylor Gushue-current/MLB debut  Back-ups have combined for 5 hits",1
2334,8416,"@hgnorris That's very kind, Heather! I got a laugh out of this one. Everyone has their preferences, I guess! Thanks, as always, for following along",0
2335,676,It figured to be time for a Jurickson Profar start. This will be just his third in nine games.  Pham LF Tatis Jr. SS Cronenworth 2B Machado 3B Hosmer 1B Grisham CF Profar RF Rivas C Lamet P,0
2336,1780,@BRobertSchultz @TheAthletic Hey thanks so much!,0
2337,1705,The #Angels have optioned Griffin Canning,0
2338,738,Yu Darvish emerges from the dugout with Victor Caratini. Looks like he's staying in post-delay.,0
2339,12882,David Fletcher extends his hit streak to 23 games with a single to right to lead off the fourth and it's also the first hit of the night for the #Angels.,0
2340,3580,"Following today’s game, the Tigers optioned LHP Miguel Del Pozo to Triple A Toledo.   Prior to tomorrow’s game, RHP Matt Manning is scheduled to be recalled from Triple A Toledo.",0
2341,13232,Not Nestor MOTHERFUCKER,0
2342,11767,"The #Yankees intend to flip the script in Houston, two more Bombers were tabbed as All-Stars, and I’m pretty sure Tim Locastro can beat you in a race.  New #BeatReport now! 🎥 (2/2)  https://t.co/NsJl8H0xSm",0
2343,6873,"Kevin Gausman hasn't given up a hit through six. He's at 71 pitches, and the Giants' defense is at four tremendous plays.",0
2344,4875,"David Ross on Cubs C José Lobatón, who was injured on final play of Tuesday night's game:  “Landed on his shoulder. They’ll get some X-rays. I know it’s pretty serious. He was in some real pain.”",1
2345,13827,Please for the love of Baby Jesus do not take this seriously lmao I’m referring to this,0
2346,12643,Another award for this Sho 🏆  Shohei Ohtani wins the ESPY for Best MLB Player!  https://t.co/Jkd9Ymmujk,0
2347,2592,"So it looks like RHP Michael Wacha is going to start Game 1 of Wednesday's doubleheader.  Game 2 is TBD, though LHP Josh Fleming would be eligible to come off the IL. #Rays",1
2348,403,Two Bay Area kids covering the Cards this series ✌️,0
2349,14617,"Art Warren to 10-day IL, retroactive to Monday, with left oblique strain.  https://t.co/DNojmujqI7",1
2350,425,"@Paranormalpope @dgoold @stltoday It's all good. It's a long season and an especially frustrating loss. I promise I roll my eyes too, I'm just not on camera.",0
2351,7908,"Wade LeBlanc's first two Cardinals starts: 10 IP, 7 H, 1 ER, 4 BB, 5 K.  That's a 0.90 ERA. All-Star next?",0
2352,9393,"Update: Still raining, tarp still on and no word just yet if the game will be played.   Supposed to clear up after 8 or so.   We'll see.",0
2353,1435,"Damn, @BWDBWDBWD, this is really, really good:  https://t.co/lSY3h4KSWt",0
2354,7117,"Yastrzemski said he wasn't stealing signs, had ""zero clue"" what was coming. He thought Cardinals were getting paranoid about it so he went with it to throw Oviedo off by moving around a lot. ""You've got to sell it sometimes,"" he said. ""We're in the entertainment business.""",0
2355,4254,@Dylan_Schaefer8 Where?!,0
2356,5943,Mariners got some good news Friday. Justin Dunn will start a throwing program in the next few days. Will need to ramp him back up.,0
2357,511,"Here’s why baseball is so great &amp; why players/managers/GMs preach patience in a long year:  Nats went into play on June 13 in last place in the NL East, 8.5 games out of first &amp; 9 games under .500.  2.5 weeks later, they’re in 2nd place in the NLE, 2 games out &amp; 2 games over .500",0
2358,7109,"Mike Freeman delivers an opposite-field, RBI single to end the shutout. #Reds still have two runners on base and no outs in the 7th inning. Royals lead 2-1.",0
2359,192,Mets lineup vs. Braves’ right-hander Charlie Morton:  2B McNeil SS Lindor RF Conforto 1B Alonso LF Smith CF Pillar C McCann 3B Guillorme RHP Megill,0
2360,874,Cora said he'll be peeking at the radar gun in Colorado and hopes Eovaldi will take it easy -- maybe 94-95 with his fastball.  But he knows differently and is expecting 101-102. #RedSox,0
2361,922,Gift for the #RedSox there. Devers was sleeping at first but the pickoff throw was a bad one.   Latest reminder Oakland doesn't lack for foul ground.,0
2362,15739,Well here's some news for y'all.,0
2363,4375,"Phillies 13, Cubs 3. Andrew McCutchen had three more hits. Infielder Eric Sogard cost the Cubs five runs with an error and allowed three as a pitcher. The Phillies ... cruised to a win? They are 40-42.",0
2364,2361,@RBJA35 who are you benching?,0
2365,7854,Game 2 in the Emerald City.   #SquadUp  https://t.co/xL50GCQSXO,0
2366,2112,Mountcastle chosen AL Rookie of the Month (and other notes)   https://t.co/NLdg20UWp0 #orioles,0
2367,6455,"Brad Boxberger enters game with 3-0 lead in the sixth and walks the first two hitters he faces, Nimmo and McNeil, both pinch-hitters. Asking for big trouble here.",0
2368,13506,Whew not Biden shaking the table.,0
2369,10998,OF David Dahl will begin an injury rehab assignment on Saturday at Round Rock. He has been on the IL since May 26 with left rib cage and upper back issues.,1
2370,11704,W. #ForTheA  https://t.co/hqo9QHxrir,0
2371,13460,"Yankee Stadium is dead quiet. Red Sox players are screaming asking someone to put music on.  My Spotify is fire, if someone can get me an aux",0
2372,2366,"Marco Luciano, Heliot Ramos will represent Giants in Futures Game this year.",0
2373,583,@chelsea_janes #ChelseaFactor,0
2374,15613,"We have acquired outfielder Mark Payton from Cincinnati in exchange for cash considerations. Payton will be optioned to Triple-A Syracuse. In addition, we have transferred LHP David Peterson to the 60-Day Injured List.  https://t.co/fFnlB62KGf",1
2375,9236,UPDATED LINEUP:  2B Merrifield RF Soler DH Santana C Perez 3B Dozier 1B O’Hearn LF Olivares CF Taylor SS Alberto,0
2376,3502,"Max Stassi takes Eovaldi deep. 3-1, Angels.",0
2377,902,"Quante Berry will select from five finalists -- Providence, Tennessee, South Carolina, Texas A&amp;M and Virginia Tech. He's a 2022 point guard.  Berry's older brother, Tres, redshirted at #URI in 2020-21. #pcbb",0
2378,4682,"Bases loaded, no outs for Tony Kemp in the 10th.",0
2379,280,"The Astros' offense is rolling. Seven guys have an OPS north of .800. And after 23 runs in the Boston series, the team leads MLB in batting average (.271), on-base percentage (.343) and slugging percentage (.437).  https://t.co/CogFjt01QT",0
2380,14914,Early lead!  https://t.co/325SNCJhde,0
2381,11547,I’m here,0
2382,1692,Latest chapter in the Anaheim/LA saga:,0
2383,15812,"This injury is why Urías left, Brandon Hyde said.",1
2384,4183,@smbrms *to the tune of the Mennen jingle*  Lars Nootbaar,0
2385,762,@annieheilbrunn  https://t.co/WiDk8bEPeJ,0
2386,2884,"The Rangers blasted four home runs, and Dane Dunning and John King pulled off another successful tandem start, and the Rangers beat the A's 8-3.   This is a road series win, the first since May 3-6 in Minnesota.",0
2387,3560,"Following tonight’s game, the Tigers optioned LHP Miguel Del Pozo to Triple A Toledo.  Additionally, OF Derek Hill was returned to Triple A Toledo after serving as the 27th man for today’s doubleheader.",0
2388,7889, https://t.co/HrP3Kmyf19,0
2389,5085,"For the last day of #HOPEWeek, Yankees players joined Luke Post to play video games virtually. Luke, who was diagnosed with t-cell lymphoblastic lymphoma, designed and sold more than 200 shirts and raised over $6,000 to help kids like himself at UVA Children’s Hospital.  https://t.co/WNSW5XZhKB",0
2390,8537,"The Dodgers won, 6-1. They are 54-34.  Julio Urías saved a gassed bullpen. They got the big inning and it stuck. Dodgers cap off a 5-3 road trip. They host Arizona for three more before the All-Star break.",0
2391,14283,"Forget @FreddieFreeman5, we're all about Charlie!  @Braves | @YonderalonsoU | @CliffFloyd30  https://t.co/hlUKL6PLuZ",0
2392,12915,The #Rockies lineup for the first half finale. Trevor Story returns to the lineup after being a late scratch yesterday.  https://t.co/vsSxcSDcWb,0
2393,5708,We're seeing the lingering effects of the decision to eject Pablo López after one pitch on Friday.  Seems to be many relievers unavailable tonight because of overuse.,0
2394,978,"Progressive Field weather update: James Karinchak, shirtless and with a football, is running routes with a few other players in left field in the rain.",0
2395,4957,"Altuve's slam quiets booing, sends Astros past Indians 7-2  https://t.co/IcrKesE8Kn",0
2396,14686,Dungan at SS while Bobby Witt Jr. plays 3B.  https://t.co/N8arjMNTFB,0
2397,15451,How to Turn Win-Win-Win into No-Win in a Few Short Hours  https://t.co/xuC0LIO6Ol,0
2398,8594,Nick Neidert is warming in the bullpen. #Marlins are going to need a few innings from him.,0
2399,8242,"Frankie Montas' ERA is what it is, but his stuff is disgusting.",0
2400,8431,Yankees lineup for Thursday afternoon here in Seattle...,0
2401,6451,"That might have been most remarkable inning by #Brewers reliever this year. Brad Boxberger walks the bases loaded, then strikes out next three hitters and all good ones -- Lindor, Smith and Alonso. What a turnaround. He threw 36 pitches, faced six hitters, and no balls in play.",0
2402,11085,"@CBB_Central @SInow Congrats, Kevin! Very excited for you.",0
2403,9524,"Steven Matz has cleared COVID-19 protocol and rejoined Blue Jays. He threw 60 pitches of live batting practice at Sahlen Field in Buffalo today.  No exact date yet, but Matz is expected to make his next start for Blue Jays. Likely during next week’s series vs. Mariners.",0
2404,6113,"Mets win, 4-3.  Jeff McNeil is the walk-off hero with a two-run single to center. This is his first career walk-off hit.   The Mets have seven walk-off wins this season, tied for second-most in MLB.  They are 45-37.",0
2405,15087,Katey Sagal to Topline Blumhouse Movie for Epix (Exclusive)  https://t.co/QUrUebVC73,0
2406,5737,José Devers will begin a rehab assignment with Triple-A Jacksonville tomorrow. #Marlins,1
2407,15028,Matiss Kivlenieks was only thinking about others in his final moments. 💙🕊   https://t.co/PKb7LDd7wX  https://t.co/M2xNjNzLxi,0
2408,2575,"“I’ve got no trouble fighting.”  In Padres Daily: Right now, Joe Musgrove's problem is feel. Fernando Tatis Jr. is ridiculous. Missed opportunity.   Missed calls. Can’t miss the stool. + Tidbits.   https://t.co/sdDJPs7jPk",0
2409,9450,No Bryant (hamstring) or Javy (thumb) as Cubs look to build off yesterday's win.,1
2410,12381,Wade Miley continues to mow down the #Brewers. They have one hit through four innings -- a double by Adames in the first. Cincy leads 1-0.,0
2411,7768,"Kris Bryant is 6-for-10 this series, after a single in the first inning today.  He was 9-for-79 in June.",0
2412,10555,Brandon Hyde on Ryan Mountcastle:   “His strike zone awareness is getting better every single day.” #Orioles,0
2413,15122,There’s No relax when I button up. I’m on 10 until the second I paper toss!!,0
2414,8128,Shohei Ohtani is on pace for 61 HR.  The complete list of MLB players with 60-HR seasons: Barry Bonds Roger Maris Mark McGwire Sammy Sosa Babe Ruth,0
2415,13527,There should be two basketballs when that happens and it's making me angry @StateFarm  https://t.co/Ap4bWp1r7d,0
2416,9170,"FINAL: Reds 6, #Royals 2",0
2417,15665,need penn and leighton to star in a romantic comedy together rn,0
2418,9757,Good luck sleeping after that ending!  https://t.co/IqPcTPnCli,0
2419,15579,In.,0
2420,4786,@nicole_m_poole @PoolesPub @loganpoole25 @Jake__Poole Glad to see the fanbase make it to Texas!,0
2421,12864,Rox up 3-0 on the Pads and the ninth belongs to Daniel Bard.,0
2422,1942,Ke’Bryan Hayes gets a day off as the Pirates load up on lefties against Adam Wainwright.  https://t.co/Cv1PlIC636,0
2423,8509,Looking forward to joining @Dan_Dickerson on the radio broadcast in the middle innings from Progressive Field.,0
2424,15490,RHP Jharel Cotton threw six-straight strikeouts en route to his fourth win of the season as the #RRExpress defeated Sacramento on Friday night at Sutter Health Park!  📰:  https://t.co/qwuOwYBSLK  https://t.co/CYtWWKDtLU,0
2425,463,"Paul DeJong splits the gap for a one-out double in the 7th as the Cardinals trail, 3-2. It's been a frustrating first half of the season for him, but he's logged hits in 6 of his last 7 games.   Needless to say, if he can get going, that would lengthen the lineup tremendously.",0
2426,11817,"On his rehab assignment, Reds reliever Michael Lorenzen pitched two hitless innings with two strikeouts.  Lorenzen also got to hit, and he got a single up the middle.",1
2427,3028,Crochet strikes him out to end the inning and is rather excited about it.,0
2428,521,Victor Robles homers. His first of the year. Eight Nats have batted. Three have homered. Two have doubled.,0
2429,14634,That’s All-Star 3rd baseman Rafael Devers to you.  https://t.co/LXPxRt41sm,0
2430,10180,Tie game at Petco Park. 8-8 in the sixth.,0
2431,15669,Freeman will rest again today. You know he’s not feeling well when he’s not in the lineup.  https://t.co/EgUcNShhJQ,1
2432,6438,Sun sets on Cubs out west in 3-2 loss on Cody Bellinger walkoff in 9th.  https://t.co/kYmx78V9UC,0
2433,15498,“We got Matty Backpacks right here” 😂  https://t.co/l8IMcNcNrC,0
2434,11042,@TBONE3381 @fenwaypark You should have no problem brining in baseballs.,0
2435,15625,#Dbacks C Carson Kelly will head to Hillsboro to start a rehab assignment Sunday.,1
2436,10033,@jakeliftsw8s @MaxBetBros @Zytrod Wouldn't get much for him because teams would know #Braves might non-tender him.,0
2437,6401,"Kyle Hendricks on Cubs' skid:  ""It's almost like we have to play a perfect game, it feels like, to get a win right now.   ""All we can do is focus on pitch to pitch and it'll turn eventually.""",0
2438,3013,"Rock n roll is alive, and it lives in Minneapolis, Prince once sang.  Well, the Sox are living in Minneapolis the next three days. Series with the rival Twins starts now on @NBCSChicago and streaming on the MyTeams app:  https://t.co/ODHvsBcR7Z  https://t.co/L9SIs4ckTF",0
2439,14199,"Four All-Stars, including the MVP! There isn’t a team more deserving of as much joy as possible than the #BlueJays. The Jays have been playing on the road for TWO YEARS, and I have never heard a single complaint. ¡Felicidades! 🎉🎈🍾🎊  https://t.co/EdSRx0OXMm",0
2440,11067,Who ordered the 4th inning homers?  #TogetherRoyal  https://t.co/rTvZ2AuRuk,0
2441,2496,Very smart story by @Kevinreynolds30 in the @sdut about how international college athletes attending schools in the USA are being left behind as their teammates can profit off of NIL:  https://t.co/QVS5BGwPdN,0
2442,1508,Bright spot for the offense today.,0
2443,5237,That's 52 pitches to get through two innings for Zac Gallen.,0
2444,3216,"FINAL: Angels 4, Red Sox 5  https://t.co/D9UOqgmjLH",0
2445,5022,@JeremyB1  https://t.co/AxUOTLCUdg,0
2446,8899,Today's Orioles lineup by major league OPS this year: .566 .656 .752 .681 .695 .083 .614 .714 .436,0
2447,7368,Two-out double by Brosseau brings up Walls with another chance to add on to the lead B4 #Rays #Indians,0
2448,10146,"Bailey Ober's fastball is as hot as today's ambient air temperature, used to strike out Tim Anderson, Yoán Moncada and José Abreu in order in the 1st.",0
2449,293,Yes,0
2450,13060,"Cora: Houck will work out of the bullpen this series, then likely start against the Blue Jays in the last game of that series.",0
2451,7604,All-Star⭐️ @maxmuncy9 will join us at 3:45pm @AM570LASports #DodgersOnDeck #Dodgers #Marlins  https://t.co/tdH8KGteL8,0
2452,8653,"Early thoughts on the #BlueJays agreeing to acquire Adam Cimber, Corey Dickerson in trade with Marlins:   https://t.co/NrNNpo10SE",0
2453,6731,New #STLCards starters vs. CHC:  Friday: Wade LeBlanc Saturday: Kwang Hyun Kim Sunday: Adam Wainwright  Thursday's off-day allowed moving starters up on regular rest.,0
2454,13597,My two cents... #Lockdown5  https://t.co/QQ3fSEtWIr,0
2455,10275,FRANMIL WALK-OFF BOMB!  LET'S GO!  #OurCLE | #Windians  https://t.co/LO1AqYGcuA,0
2456,7365,Owen Miller pinch-hitting for Daniel Johnson here in the fifth. #Rays #Indians,0
2457,3631,The Tigers have reinstated C Wilson Ramos from the 10-day injured list.,1
2458,11481,Kyle Keller will be the third Pirate pitcher this inning. There is one out. There is a doubleheader tomorrow,0
2459,7505,"Brandon Crawford, Kevin Gausman add to Giants' All-Star tally for game in Denver  https://t.co/v7OvndW0jc via @sfchronicle",0
2460,7056,Phillies probably want to get Wheeler out of here if it's not his night. Problem is they have no long man in the bullpen tonight. This will be a challenge.,0
2461,10699,#STLCards roster moves ⬇️,0
